mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9336533546447754,0.17541947334464408,0.22564105987548827,0.15069603893766353,200,2,5,0.01,sqrt,,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9670174726918441,0.010256946184046939,9
1.6181447982788086,0.15081606633639696,0.1898705005645752,0.03372611551865038,500,10,10,0.01,0.5,,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9473684210526315,0.9354838709677419,0.9421487603305785,0.944,0.9441227911153517,0.005388482339786764,133
1.7544169425964355,0.16707128334490207,0.18785133361816406,0.03610006901201459,500,5,10,0.0,0.5,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9682539682539683,0.9545454545454546,0.9354838709677419,0.959349593495935,0.944,0.95232657745262,0.011497274472211877,89
0.6517835140228272,0.020484921008403698,0.08977117538452148,0.0041669832299805224,200,5,2,0.0,sqrt,10,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.984375,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9669693957687672,0.0101745802699099,11
1.6564029693603515,0.06968930437445599,0.192572021484375,0.02045077592657745,500,10,10,0.05,log2,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.959349593495935,0.9375,0.9256198347107438,0.9508196721311475,0.944,0.9434578200675652,0.011495465446266203,141
0.16973938941955566,0.016810956637939828,0.03305048942565918,0.0012088117878017344,50,5,20,0.0,sqrt,5,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.967741935483871,0.9448818897637795,0.926829268292683,0.9354838709677419,0.944,0.9437873929016151,0.01364983298244389,139
0.19218411445617675,0.0074470437262396,0.03222556114196777,0.0011025457231207544,50,5,5,0.05,,3,entropy,0.01,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.96875,0.9545454545454546,0.9354838709677419,0.959349593495935,0.953125,0.9542507838018264,0.01086072159661453,80
1.7431294441223144,0.3467138818042544,0.21340813636779785,0.07505283364925645,500,5,2,0.03,0.5,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.943089430894309,0.9473684210526315,0.926829268292683,0.9421487603305785,0.944,0.9406871761140405,0.0071493006883950475,159
1.8280078411102294,0.5839858755495715,0.20727906227111817,0.05615701897703234,500,10,20,0.05,sqrt,10,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96,0.9538461538461539,0.9354838709677419,0.9421487603305785,0.944,0.9470957570288949,0.008729028922624563,119
0.6279148101806641,0.02991573090256995,0.07582364082336426,0.003322584109612145,200,2,20,0.0,,3,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9473684210526315,0.8943089430894309,0.9421487603305785,0.944,0.9358878055396895,0.021037548746500392,188
0.3661632537841797,0.0450481308827339,0.05270619392395019,0.006273129801758537,100,5,5,0.0,0.5,3,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96875,0.9545454545454546,0.944,0.9421487603305785,0.9448818897637795,0.9508652209279624,0.009922878992416222,99
1.6269635677337646,0.16829184422777926,0.1740337371826172,0.008531467311915177,500,10,5,0.05,sqrt,,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.959349593495935,0.9302325581395349,0.9180327868852459,0.9421487603305785,0.944,0.9387527397702587,0.013893934083184043,174
0.16126046180725098,0.004493245775872553,0.03243722915649414,0.0009799407639724275,50,5,5,0.01,0.5,20,entropy,0.05,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96875,0.9618320610687023,0.9516129032258065,0.9344262295081968,0.9448818897637795,0.9523006167132969,0.012136184073779343,91
0.571234941482544,0.010750192628834714,0.07313375473022461,0.0024008375570247925,200,2,10,0.01,sqrt,10,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.967741935483871,0.9457364341085271,0.96,0.959349593495935,0.944,0.9553655926176667,0.009082083975280222,77
