mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.464707899093628,0.017182674590157786,0.21493885517120362,0.003996690953797853,800,5,10,0.0,0.3,30,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.947579312324524,0.02636248390147543,0.1419137716293335,0.0055289931684520425,500,15,10,0.01,0.3,,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7768561840057373,0.03431978812301974,0.11845927238464356,0.003954248122565309,400,7,3,0.0,0.3,,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7438536405563354,0.005739415270754524,0.11773965358734131,0.002930767232519545,400,12,12,0.1,0.8,5,entropy,0.1,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.603249454498291,0.02763992663380672,0.09889364242553711,0.0036237016587191183,300,8,7,0.001,log2,20,entropy,0.1,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7647914886474609,0.007291134437898825,0.11845765113830567,0.004519386296394111,400,10,8,0.0,0.7,10,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6164774894714355,0.026647218372471616,0.0973895788192749,0.005198559713014488,300,4,1,0.005,0.8,10,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.41185846328735354,0.040327269440028124,0.07188034057617188,0.005774037099018098,200,9,9,0.005,log2,25,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.595476484298706,0.03015670777618784,0.09632606506347656,0.0057649028355469195,300,6,9,0.001,0.7,30,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3217538595199585,0.03424755588188686,0.18575592041015626,0.00314714105883873,700,3,8,0.0,0.9,30,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7866977453231812,0.03812759362933253,0.12364609241485595,0.007525778582851875,400,9,2,0.0,0.2,25,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5144118785858154,0.03186959027459,0.2150270938873291,0.00281004781658749,800,8,6,0.02,0.8,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.436078381538391,0.03150313194053459,0.21389503479003907,0.0025189691853193157,800,3,8,0.01,0.8,5,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4755431175231934,0.05053825348836774,0.21243982315063475,0.004591096988740335,800,8,12,0.01,0.5,15,entropy,0.1,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.4,0.43588989435406733,447
0.23157336711883544,0.030424652844731323,0.04663043022155762,0.001694214960659028,100,2,4,0.01,0.2,5,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.7696879863739013,0.008555378118373836,0.1213639497756958,0.0045787515028530325,400,12,7,0.1,0.4,10,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2282271385192871,0.030466836345104515,0.046244239807128905,0.0014559243823467577,100,5,1,0.001,0.3,15,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.21578569412231446,0.0068441323966475145,0.04548678398132324,0.0021092503493324102,100,5,2,0.1,sqrt,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.4095779895782471,0.00393882013889145,0.06889662742614747,0.002273515874487577,200,3,1,0.005,0.7,15,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.4085674285888672,0.03193223361551695,0.07148251533508301,0.003259043827003245,200,10,9,0.0,0.9,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5543050765991211,0.015460603016808065,0.09449105262756348,0.004507120364821938,300,4,12,0.05,0.7,,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.3130878686904908,0.011745374466346287,0.20128047466278076,0.023135494364434916,700,9,6,0.05,0.9,,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.41334941387176516,0.03157736141956206,0.06915602684020997,0.002120630193696391,200,8,4,0.001,sqrt,10,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.508621907234192,0.010401464391959518,0.21375105381011963,0.005366454216383902,800,2,1,0.005,0.7,30,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22972490787506103,0.018320417116442576,0.04928889274597168,0.008822235842608614,100,2,7,0.005,sqrt,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7663133859634399,0.008261917940077834,0.12080035209655762,0.005627411672536625,400,2,4,0.05,0.2,25,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21911978721618652,0.02691091761635751,0.04610357284545898,0.0024838529641764092,100,8,8,0.005,0.3,10,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1051667928695679,0.015071497830468208,0.16869895458221434,0.0038313230917710515,600,2,12,0.05,0.2,15,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.9617609024047852,0.02764789110469686,0.14260106086730956,0.0045445546912037706,500,9,7,0.005,0.5,,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5990204095840455,0.030967010184787615,0.09355897903442383,0.004477054186961588,300,4,2,0.001,0.1,10,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.292379117012024,0.0078794722617825,0.19001309871673583,0.004424334676086865,700,10,10,0.0,0.7,5,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22586452960968018,0.019435733266412937,0.04841248989105225,0.005608355210895409,100,12,10,0.001,0.6,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.6281307935714722,0.028326700106205145,0.0964731216430664,0.005701268020957975,300,2,1,0.02,,30,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.5904452800750732,0.005021968076929832,0.09517419338226318,0.005402220683108068,300,6,1,0.0,log2,25,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.7527868747711182,0.01443768386261342,0.1261748790740967,0.014673605567684284,400,12,12,0.001,log2,20,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.5017347574234008,0.01149122180655884,0.21370017528533936,0.004580295746932828,800,15,4,0.0,0.3,30,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22953813076019286,0.030307932842428807,0.044919729232788086,0.003871125171848459,100,6,9,0.005,0.4,,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5093350172042848,0.028002785505534786,0.21500623226165771,0.0048636289229392025,800,5,3,0.02,0.1,25,gini,0.05,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5941439628601074,0.009919738569198764,0.09444527626037598,0.004164420761489101,300,9,3,0.02,0.2,,entropy,0.2,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2172827959060669,0.004295742060305917,0.046693038940429685,0.002250225125436705,100,2,12,0.05,0.7,15,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
1.5357017040252685,0.03686187122530508,0.248972487449646,0.07440322218162933,800,7,3,0.005,0.7,5,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7433466672897339,0.007664736716513099,0.1224790096282959,0.004845034255804007,400,9,2,0.1,0.6,15,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.0908018112182618,0.01785536723286755,0.17566545009613038,0.021929815403548294,600,15,8,0.1,sqrt,,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5579058885574342,0.14254119322244502,0.2253502130508423,0.045613642258092904,800,4,6,0.001,0.8,25,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7590653896331787,0.008870310548688165,0.12032294273376465,0.004960957965551366,400,5,10,0.02,0.6,10,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6106836318969726,0.037836014499640004,0.1052126407623291,0.02725109652707324,300,15,2,0.02,sqrt,20,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5153193712234496,0.039640309266134564,0.2134561777114868,0.004059945568619211,800,10,7,0.02,0.7,,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21928126811981202,0.005968715084389114,0.0470806360244751,0.002282616496084175,100,2,8,0.02,log2,25,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.9629326343536377,0.03559003528742658,0.1417783737182617,0.004689998580662166,500,15,2,0.005,,30,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.506989336013794,0.027060064905198886,0.21309592723846435,0.005330567069710358,800,5,1,0.001,0.3,,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.1053694486618042,0.013473615348291616,0.16877946853637696,0.004280159559716369,600,9,12,0.02,0.6,5,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.410978102684021,0.026724024762474756,0.07014813423156738,0.003964019007775804,200,15,4,0.001,log2,5,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4027217388153076,0.006804756324442069,0.07130012512207032,0.004401121405010496,200,15,3,0.001,0.3,15,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.162490725517273,0.056752169354803705,0.17563834190368652,0.029048553947163044,600,12,5,0.1,0.7,25,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22091124057769776,0.00759933572033405,0.04746420383453369,0.002811462619101888,100,10,1,0.01,log2,10,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.7118619918823242,0.021591766718996177,0.12016136646270752,0.004490243768954275,400,2,12,0.001,0.5,5,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.2258502721786499,0.004166199200677431,0.04658513069152832,0.0021058773606276583,100,2,6,0.0,0.5,15,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1537967920303345,0.032877274221632856,0.1691051244735718,0.004836821181195293,600,5,5,0.01,sqrt,,gini,0.1,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9529380798339844,0.035525738210954,0.14481236934661865,0.006457479326026122,500,2,10,0.01,0.2,,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7766369819641114,0.006589182050436522,0.12071247100830078,0.005585209393696847,400,4,5,0.0,,5,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4730175971984862,0.01817404992643501,0.22007436752319337,0.02151067452724607,800,4,12,0.02,sqrt,5,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.5222461223602295,0.05212573438432527,0.22203483581542968,0.02468930940414653,800,2,7,0.1,0.6,,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3321909666061402,0.03782531736997538,0.19368555545806884,0.006467276310228179,700,5,5,0.005,0.7,30,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22205593585968017,0.006699036247051014,0.04602158069610596,0.0024984276039067563,100,2,2,0.1,0.9,10,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
