mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.57924542427063,0.09752912879928415,0.1962904453277588,0.012374231937291258,800,5,10,0.0,0.3,30,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.979848051071167,0.06084461293801362,0.13090953826904297,0.011976785754052038,500,15,10,0.01,0.3,,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8186089277267456,0.05765855158166366,0.103037428855896,0.005966167459686501,400,7,3,0.0,0.3,,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8002988815307617,0.06829675243922351,0.11241142749786377,0.011219620756733776,400,12,12,0.1,0.8,5,entropy,0.1,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.621111536026001,0.04275438817211181,0.08419334888458252,0.007043080745451736,300,8,7,0.001,log2,20,entropy,0.1,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7988760471343994,0.041977160416042124,0.10941088199615479,0.006460493529494491,400,10,8,0.0,0.7,10,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6274392366409302,0.04421114434169758,0.08205623626708984,0.0062619339880240175,300,4,1,0.005,0.8,10,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.4249321460723877,0.0425433405847995,0.06954038143157959,0.010658392074844312,200,9,9,0.005,log2,25,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.613563346862793,0.045379959166812166,0.08580090999603271,0.007889598242368285,300,6,9,0.001,0.7,30,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.345744752883911,0.05081649525165942,0.17301521301269532,0.011048387117084882,700,3,8,0.0,0.9,30,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7692794322967529,0.05163012240971807,0.10108761787414551,0.0042448394657597244,400,9,2,0.0,0.2,25,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.7027445793151856,0.16564806226392714,0.22267334461212157,0.05357053303751344,800,8,6,0.02,0.8,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.6396328926086425,0.1645250179702621,0.21002237796783446,0.0454420126852462,800,3,8,0.01,0.8,5,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 3, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.541045069694519,0.09099193957130694,0.191041898727417,0.009500812801740354,800,8,12,0.01,0.5,15,entropy,0.1,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.4,0.43588989435406733,447
0.1965695858001709,0.006789033713798828,0.038262796401977536,0.004878925062389306,100,2,4,0.01,0.2,5,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.7702280044555664,0.03980303390858957,0.10323688983917237,0.009718252108628157,400,12,7,0.1,0.4,10,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.19757344722747802,0.004523019582301533,0.040390968322753906,0.004147696909695351,100,5,1,0.001,0.3,15,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.19185163974761962,0.010502917765448292,0.038979721069335935,0.005172352566769107,100,5,2,0.1,sqrt,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.4104506492614746,0.023733923616533866,0.06617968082427979,0.013752735510664901,200,3,1,0.005,0.7,15,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3935148000717163,0.027675648464533707,0.05864546298980713,0.005311119487327573,200,10,9,0.0,0.9,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5193074464797973,0.007937559851454558,0.07923502922058105,0.003845758521485935,300,4,12,0.05,0.7,,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.3114083766937257,0.026413776954309524,0.1695183753967285,0.010345868016020918,700,9,6,0.05,0.9,,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3762556791305542,0.004991828491413572,0.05731632709503174,0.004970247569371572,200,8,4,0.001,sqrt,10,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4707535266876222,0.014804357027136136,0.1859459638595581,0.0025480318176718504,800,2,1,0.005,0.7,30,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.19748666286468505,0.006812300685031743,0.03900833129882812,0.004546786661061771,100,2,7,0.005,sqrt,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7399840831756592,0.004647933456195438,0.09761731624603272,0.0018801200726664266,400,2,4,0.05,0.2,25,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.18813154697418213,0.00521960051093028,0.04020881652832031,0.004547964137965216,100,8,8,0.005,0.3,10,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1339753150939942,0.09462716065528931,0.1462780237197876,0.007324071723927882,600,2,12,0.05,0.2,15,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.0285572290420533,0.10301686903799544,0.13806579113006592,0.030318554881191822,500,9,7,0.005,0.5,,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6588239669799805,0.11589531372098376,0.09196019172668457,0.02021523306518233,300,4,2,0.001,0.1,10,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3039474725723266,0.05483838176782941,0.17217671871185303,0.02824917357391949,700,10,10,0.0,0.7,5,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22670414447784423,0.0520802706618927,0.04583885669708252,0.01153391724226502,100,12,10,0.001,0.6,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.31622776601683794,313
0.6401341676712036,0.05981691312365559,0.08688457012176513,0.009231101022598673,300,2,1,0.02,,30,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.742149806022644,0.17070324973981257,0.0914302110671997,0.018242799360898284,300,6,1,0.0,log2,25,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.8956220388412476,0.130864619291939,0.10621068477630616,0.009959020599625246,400,12,12,0.001,log2,20,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.7934948205947876,0.29413810533956186,0.20611279010772704,0.028739117955628564,800,15,4,0.0,0.3,30,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.27569146156311036,0.04127982752071346,0.04899952411651611,0.015682380756183334,100,6,9,0.005,0.4,,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.8415592432022094,0.3288152246939546,0.21712203025817872,0.04795866459173956,800,5,3,0.02,0.1,25,gini,0.05,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5590033531188965,0.006311055314037425,0.0777099609375,0.00218400307905443,300,9,3,0.02,0.2,,entropy,0.2,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.19262471199035644,0.006803476913295597,0.039090752601623535,0.005088509443310973,100,2,12,0.05,0.7,15,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
1.5808594226837158,0.1479754042252294,0.19164736270904542,0.013896185370203505,800,7,3,0.005,0.7,5,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7036365985870361,0.013356600653522467,0.09900529384613037,0.0012571749417107244,400,9,2,0.1,0.6,15,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.0555325031280518,0.06905816539378755,0.14487664699554442,0.010836662921728602,600,15,8,0.1,sqrt,,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6098474979400634,0.17606715237839551,0.1844132661819458,0.008171217474272324,800,4,6,0.001,0.8,25,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.8210960388183594,0.12359204567027884,0.1072763204574585,0.017974079329947205,400,5,10,0.02,0.6,10,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5790906190872193,0.06228816132870058,0.08587470054626464,0.020056490536945675,300,15,2,0.02,sqrt,20,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5764878988265991,0.15823684477854555,0.19540462493896485,0.024667319391487863,800,10,7,0.02,0.7,,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.23607754707336426,0.05556406964236911,0.0412325382232666,0.009801834188840135,100,2,8,0.02,log2,25,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
1.0032040357589722,0.10034458710260498,0.13107819557189943,0.0252906315048657,500,15,2,0.005,,30,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.588868498802185,0.2058633591940746,0.19602582454681397,0.03360620749175424,800,5,1,0.001,0.3,,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.1616173267364502,0.0941575848756576,0.16495127677917482,0.03359015850633976,600,9,12,0.02,0.6,5,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.3986292839050293,0.05027941060850843,0.057335829734802245,0.004929597844075897,200,15,4,0.001,log2,5,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40278723239898684,0.04587163667713607,0.05822489261627197,0.00450027727801627,200,15,3,0.001,0.3,15,entropy,0.02,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2604803323745728,0.1412796218160845,0.15013597011566163,0.009900053006853718,600,12,5,0.1,0.7,25,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21185595989227296,0.04591628400508485,0.040427350997924806,0.004863161765933158,100,10,1,0.01,log2,10,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.7655240774154664,0.15601198231822364,0.10394792556762696,0.01261462808215849,400,2,12,0.001,0.5,5,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.3669655561447144,0.06647348833063997,0.062386059761047365,0.04302429981289211,100,2,6,0.0,0.5,15,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.342377257347107,0.21602318398494247,0.17031378746032716,0.02994123991846095,600,5,5,0.01,sqrt,,gini,0.1,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
2.0739903688430785,0.25650797470911557,0.2593278408050537,0.10243946926872817,500,2,10,0.01,0.2,,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3560014009475707,0.3137495660296463,0.16741502285003662,0.05142640709489582,400,4,5,0.0,,5,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
2.497192120552063,0.32929575580992243,0.2503955364227295,0.05348456361842439,800,4,12,0.02,sqrt,5,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
2.90600380897522,0.6304575693176194,0.31669025421142577,0.09596719171362514,800,2,7,0.1,0.6,,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3789714336395265,0.1372110756578296,0.17001256942749024,0.010581098258582689,700,5,5,0.005,0.7,30,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.26759555339813235,0.09101000232665826,0.0471400260925293,0.011736767661401096,100,2,2,0.1,0.9,10,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
